time,cpu_k10temp_C,amdgpu_C,nvme_C,nvidia_C
07:17:13,78,51,49,37
07:17:17,78,50,49,37
07:17:17,78,50,49,37
07:17:33,78,50,49,37
07:17:37,77,50,49,37
07:17:37,77,50,49,37
07:17:53,79,50,49,37
07:17:57,78,50,49,37
07:17:57,78,50,49,37
07:18:13,78,50,49,37
07:18:17,78,50,49,37
07:18:17,78,50,49,37
07:18:33,79,51,49,37
07:18:37,79,50,49,37
07:18:37,79,50,49,37
07:18:53,79,50,49,37
07:18:57,79,50,49,37
07:18:57,79,50,49,37
07:19:13,79,51,49,37
07:19:18,79,51,49,37
07:19:18,79,51,49,37
07:19:33,79,51,49,37
07:19:38,79,51,49,37
07:19:38,79,51,49,37
07:19:53,79,51,49,37
07:19:58,79,51,49,37
07:19:58,79,51,49,37
07:20:13,79,51,49,37
07:20:18,78,50,49,37
07:20:18,78,50,49,37
07:20:33,78,50,49,37
07:20:38,79,51,49,37
07:20:38,79,51,49,37
07:20:54,79,50,49,37
07:20:58,78,50,49,37
07:20:58,78,50,49,37
07:21:14,78,51,49,37
07:21:18,78,50,49,37
07:21:18,78,50,49,37
07:21:34,78,51,49,37
07:21:38,78,51,49,37
07:21:38,78,51,49,37
07:21:54,79,50,49,37
07:21:58,78,50,49,38
07:21:58,78,50,49,38
07:22:14,78,51,49,37
07:22:18,78,50,49,37
07:22:18,78,50,49,37
07:22:34,79,51,49,37
07:22:38,79,50,49,37
07:22:38,79,50,49,37
07:22:54,79,50,49,37
07:22:58,79,50,49,37
07:22:58,79,50,49,37
07:23:14,79,51,49,37
07:23:18,79,51,49,37
07:23:18,79,51,49,37
07:23:34,81,51,49,37
07:23:38,80,51,49,37
07:23:38,80,51,49,37
07:23:54,79,51,50,37
07:23:58,78,51,49,37
07:23:58,78,51,49,37
07:24:14,78,51,49,37
07:24:18,79,51,49,37
07:24:18,79,51,49,37
07:24:34,78,51,49,37
07:24:38,78,51,49,37
07:24:38,78,51,49,37
07:24:54,78,51,49,37
07:24:58,79,51,49,37
07:24:58,79,51,49,37
07:25:14,78,51,49,37
07:25:18,79,51,49,37
07:25:18,79,51,49,37
07:25:34,78,50,49,37
07:25:38,79,51,49,37
07:25:38,79,51,49,37
07:25:54,78,50,49,37
07:25:58,78,50,49,37
07:25:58,78,50,49,37
07:26:14,80,49,49,37
07:26:19,78,50,49,37
07:26:19,78,50,49,37
07:26:34,78,50,49,37
07:26:39,78,50,49,37
07:26:39,78,50,49,37
07:26:54,79,50,49,37
07:26:59,79,50,49,37
07:26:59,79,51,49,37
07:27:14,79,50,49,37
07:27:19,79,50,49,37
07:27:19,79,51,49,37
07:27:35,79,50,49,37
07:27:39,79,51,49,37
07:27:39,79,51,49,37
07:27:55,81,51,49,37
07:27:59,81,51,49,37
07:27:59,81,51,49,37
07:28:15,79,51,49,37
07:28:19,79,50,49,37
07:28:19,79,51,49,37
07:28:35,79,50,49,37
07:28:39,79,51,49,37
07:28:39,79,51,49,37
07:28:55,79,50,49,37
07:28:59,79,51,49,37
07:28:59,79,51,49,37
07:29:15,79,51,49,37
07:29:19,78,51,49,37
07:29:19,78,50,49,37
07:29:35,79,51,49,37
07:29:39,79,51,49,37
07:29:39,79,50,49,37
07:29:55,79,50,49,37
07:29:59,79,51,49,37
07:29:59,79,50,49,37
07:30:15,78,51,49,37
07:30:19,79,50,49,37
07:30:19,79,51,49,37
07:30:35,78,50,49,37
07:30:39,77,50,49,37
07:30:39,77,50,49,37
07:30:55,78,50,49,38
07:30:59,79,50,49,37
07:30:59,79,50,49,37
07:31:15,78,50,49,37
07:31:19,78,51,50,37
07:31:19,78,50,49,37
07:31:35,79,50,49,37
07:31:39,79,51,50,37
07:31:39,79,50,50,37
07:31:55,79,51,49,37
07:31:59,79,50,49,37
07:31:59,79,51,49,37
07:32:15,78,51,49,37
07:32:19,79,51,49,37
07:32:19,79,51,49,37
07:32:35,79,50,49,37
07:32:39,79,51,49,37
07:32:40,79,51,49,37
07:32:55,79,51,49,37
07:33:00,78,51,49,37
07:33:00,78,51,49,37
07:33:15,79,51,49,37
07:33:20,79,51,50,37
07:33:20,79,50,50,37
07:33:35,79,51,49,37
07:33:40,79,51,49,37
07:33:40,79,50,49,37
07:33:55,79,51,50,37
07:34:00,79,50,49,37
07:34:00,79,51,49,37
07:34:16,79,51,49,37
07:34:20,79,51,49,37
07:34:20,79,50,49,37
07:34:36,78,51,49,37
07:34:40,77,50,49,37
07:34:40,77,50,49,37
07:34:56,78,50,49,38
07:35:00,79,50,49,37
07:35:00,79,51,49,37
07:35:16,78,50,49,37
07:35:20,78,50,49,37
07:35:20,78,50,49,37
07:35:36,79,50,49,37
07:35:40,79,50,49,37
07:35:40,79,50,49,37
07:35:56,79,51,49,37
07:36:00,79,50,50,37
07:36:00,79,50,50,37
07:36:16,79,51,49,37
07:36:20,79,50,49,37
07:36:20,79,50,49,37
07:36:36,80,51,49,37
07:36:40,80,52,49,37
07:36:40,80,52,49,37
07:36:56,79,51,49,37
07:37:00,79,51,49,37
07:37:00,79,51,49,37
07:37:16,79,51,49,37
07:37:20,78,51,49,37
07:37:20,78,51,49,37
07:37:36,79,51,50,37
07:37:40,79,51,49,37
07:37:40,79,50,49,37
07:37:56,80,51,49,37
07:38:00,79,50,49,37
07:38:00,79,50,49,37
07:38:16,79,51,49,37
07:38:20,78,51,49,37
07:38:20,78,51,49,37
07:38:36,79,50,49,37
07:38:40,79,51,49,37
07:38:40,79,51,49,37
07:38:56,78,51,50,37
07:39:01,78,50,49,37
07:39:01,78,50,49,37
07:39:16,78,50,49,37
07:39:21,79,51,49,37
07:39:21,79,51,49,37
07:39:36,78,51,49,37
07:39:41,78,50,49,37
07:39:41,78,50,49,37
07:39:56,79,50,49,37
07:40:01,79,50,50,37
07:40:01,79,50,50,37
07:40:16,79,51,50,37
07:40:21,79,51,49,37
07:40:21,79,51,49,37
07:40:36,79,50,49,37
07:40:41,79,51,49,37
07:40:41,79,51,49,37
07:40:56,81,51,49,37
07:41:01,81,51,49,37
07:41:01,81,51,49,37
07:41:17,79,51,50,37
07:41:21,81,51,49,37
07:41:21,81,51,49,37
07:41:37,79,50,50,37
07:41:41,79,50,49,37
07:41:41,79,50,49,37
07:41:57,79,50,49,37
07:42:01,79,51,49,37
07:42:01,79,51,49,37
07:42:17,78,51,49,37
07:42:21,78,51,50,37
07:42:21,78,51,50,37
07:42:37,79,51,49,37
07:42:41,79,51,50,37
07:42:41,79,51,50,37
07:42:57,78,51,50,37
07:43:01,78,50,50,37
07:43:01,78,50,50,37
07:43:17,79,51,49,37
07:43:21,79,50,49,37
07:43:21,79,50,49,37
07:43:37,77,50,49,37
07:43:41,81,50,49,37
07:43:41,81,50,49,37
07:43:57,79,50,49,37
07:44:01,78,51,49,37
07:44:01,78,51,49,37
07:44:17,78,51,49,37
07:44:21,78,51,49,37
07:44:21,78,50,49,37
07:44:37,79,50,50,37
07:44:41,79,50,50,37
07:44:41,79,50,50,37
07:44:57,79,51,50,37
07:45:01,79,51,49,37
07:45:01,79,51,49,37
07:45:17,79,51,49,37
07:45:21,79,50,49,37
07:45:21,79,50,49,37
07:45:37,79,50,49,37
07:45:41,79,50,50,37
07:45:41,79,50,50,37
07:45:57,79,51,49,37
07:46:02,79,51,49,37
07:46:02,79,51,49,37
07:46:17,78,51,49,37
07:46:22,78,51,49,37
07:46:22,78,51,49,37
07:46:37,79,51,49,37
07:46:42,79,50,49,37
07:46:42,79,50,49,37
07:46:57,79,50,49,37
07:47:02,79,51,50,37
07:47:02,79,51,50,37
07:47:17,78,50,50,37
07:47:22,78,51,49,37
07:47:22,78,51,49,37
07:47:37,78,51,50,37
07:47:42,78,51,49,37
07:47:42,78,51,49,37
07:47:58,79,50,50,37
07:48:02,77,50,50,37
07:48:02,77,50,50,37
07:48:18,78,50,50,38
07:48:22,79,51,50,38
07:48:22,79,51,50,37
07:48:38,78,50,49,37
07:48:42,79,51,49,37
07:48:42,79,51,50,37
07:48:58,79,51,50,37
07:49:02,79,50,49,37
07:49:02,79,51,49,37
07:49:18,79,51,49,37
07:49:22,79,51,50,37
07:49:22,79,50,50,37
07:49:38,78,50,49,37
07:49:42,78,50,49,37
07:49:42,78,50,49,37
07:49:58,81,50,49,37
07:50:02,80,51,49,37
07:50:02,80,51,49,37
07:50:18,79,51,49,37
07:50:22,79,51,50,37
07:50:22,79,51,50,37
07:50:38,79,51,49,37
07:50:42,79,51,49,37
07:50:42,79,51,49,37
07:50:58,79,50,50,37
07:51:02,79,51,50,37
07:51:02,79,51,50,37
07:51:18,80,50,49,37
07:51:22,79,51,50,37
07:51:22,79,51,50,37
07:51:38,79,50,50,37
07:51:42,79,51,49,37
07:51:43,79,51,50,37
07:51:58,79,51,49,37
07:52:02,79,51,49,37
07:52:03,79,51,49,37
07:52:18,78,51,50,37
07:52:23,78,51,50,37
07:52:23,78,51,50,37
07:52:38,78,50,50,37
07:52:43,78,50,50,38
07:52:43,78,49,50,38
07:52:58,78,50,50,37
07:53:03,78,50,50,37
07:53:03,78,50,50,37
07:53:18,78,50,49,37
07:53:23,79,51,50,37
07:53:23,79,51,50,37
07:53:38,79,51,49,37
07:53:43,79,50,50,37
07:53:43,79,50,50,37
07:53:58,79,51,50,37
07:54:03,78,51,49,37
07:54:03,78,50,49,37
07:54:18,78,50,50,37
07:54:23,78,50,50,37
07:54:23,78,50,50,37
07:54:38,78,51,49,37
07:54:43,78,51,50,37
07:54:43,78,50,49,37
07:54:59,78,51,49,37
07:55:03,78,51,49,37
07:55:03,78,50,49,37
07:55:19,78,50,50,37
07:55:23,78,50,50,37
07:55:23,78,50,49,37
07:55:39,78,51,49,37
07:55:43,78,50,49,37
07:55:43,78,50,49,37
07:55:59,78,50,49,37
07:56:03,78,51,49,37
07:56:03,78,51,49,37
07:56:19,78,50,49,37
07:56:23,78,50,50,37
07:56:23,78,50,50,37
07:56:39,78,50,49,37
07:56:43,78,50,49,37
07:56:43,78,50,49,37
07:56:59,78,51,49,37
07:57:03,78,51,50,37
07:57:03,78,50,50,37
07:57:19,78,50,50,37
07:57:23,78,51,50,37
07:57:23,78,50,50,37
07:57:39,79,50,50,37
07:57:43,78,50,50,37
07:57:43,78,50,50,37
07:57:59,78,50,50,37
07:58:03,78,50,50,37
07:58:03,78,50,50,37
07:58:19,79,50,50,37
07:58:23,79,51,50,37
07:58:24,79,51,50,37
07:58:39,79,51,50,37
07:58:43,79,51,50,37
07:58:44,79,51,50,37
07:58:59,79,50,49,37
07:59:04,79,51,49,37
07:59:04,79,50,49,37
07:59:19,80,51,49,37
07:59:24,81,50,49,37
07:59:24,81,50,49,37
07:59:39,79,50,49,37
07:59:44,79,51,50,37
07:59:44,79,51,50,37
07:59:59,79,51,50,37
08:00:04,78,50,49,37
08:00:04,78,51,49,37
08:00:19,79,51,50,37
08:00:24,79,51,49,37
08:00:24,79,51,49,37
08:00:39,79,51,50,37
08:00:44,79,51,49,37
08:00:44,79,51,49,37
08:00:59,79,51,49,37
08:01:04,79,51,49,37
08:01:04,79,50,49,37
08:01:19,79,50,50,37
08:01:24,79,51,50,37
08:01:24,79,51,50,37
08:01:40,78,50,50,37
08:01:44,79,51,50,37
08:01:44,79,51,50,37
08:02:00,81,50,50,37
08:02:04,79,51,50,37
08:02:04,79,50,50,37
08:02:20,78,50,50,37
08:02:24,78,50,50,37
08:02:24,78,50,50,37
08:02:40,79,50,50,37
08:02:44,79,50,50,37
08:02:44,79,50,50,37
08:03:00,79,51,49,37
08:03:04,79,51,49,37
08:03:04,79,51,49,37
08:03:20,79,50,49,37
08:03:24,79,51,49,37
08:03:24,79,51,49,37
08:03:40,79,51,49,37
08:03:44,81,51,50,37
08:03:44,81,51,50,37
08:04:00,79,51,50,37
08:04:04,79,50,50,37
08:04:04,79,51,50,37
08:04:20,79,50,50,37
08:04:24,79,50,49,37
08:04:24,79,51,49,37
08:04:40,79,50,50,37
08:04:44,79,51,49,37
08:04:44,79,50,49,37
08:05:00,79,51,49,37
08:05:04,79,50,49,37
08:05:04,79,50,49,37
08:05:20,79,51,49,37
08:05:24,79,51,50,37
08:05:25,79,50,50,37
08:05:40,79,50,49,37
08:05:45,78,51,50,37
08:05:45,78,51,50,37
08:06:00,79,50,50,37
08:06:05,79,50,50,37
08:06:05,79,51,50,37
08:06:20,77,50,50,37
08:06:25,80,50,49,37
08:06:25,80,50,49,37
08:06:40,79,51,50,37
08:06:45,78,50,49,37
08:06:45,78,50,49,37
08:07:00,78,51,50,37
08:07:05,79,50,50,37
08:07:05,79,50,50,37
08:07:20,79,51,50,37
08:07:25,79,50,49,37
08:07:25,79,51,49,37
08:07:40,79,51,50,37
08:07:45,80,51,49,37
08:07:45,80,50,49,37
08:08:00,79,51,50,37
08:08:05,79,50,49,37
08:08:05,79,51,49,37
08:08:21,79,51,50,37
08:08:25,79,51,50,37
08:08:25,79,51,50,37
08:08:41,79,51,50,37
08:08:45,79,51,50,37
08:08:45,79,51,50,37
08:09:01,79,51,50,37
08:09:05,79,51,49,37
08:09:05,79,51,49,37
08:09:21,79,50,50,37
08:09:25,79,51,50,37
08:09:25,79,51,50,37
08:09:41,78,51,50,37
08:09:45,78,51,50,37
08:09:45,78,50,50,37
08:10:01,79,51,50,37
08:10:05,79,51,50,37
08:10:05,79,51,50,37
08:10:21,79,51,50,37
08:10:25,79,51,50,37
08:10:25,79,51,50,37
08:10:41,77,50,50,37
08:10:45,81,50,50,37
08:10:45,81,51,50,37
08:11:01,79,50,50,37
08:11:05,78,50,50,37
08:11:05,78,50,50,37
08:11:21,78,50,50,37
08:11:25,79,51,50,37
08:11:25,79,50,50,37
08:11:41,79,50,50,37
08:11:45,79,50,49,37
08:11:45,79,51,49,37
08:12:01,79,50,50,37
08:12:05,79,50,49,37
08:12:06,79,51,49,37
08:12:21,79,51,49,37
08:12:26,79,51,50,37
08:12:26,79,51,50,37
08:12:41,79,51,50,37
08:12:46,79,50,50,37
08:12:46,79,51,50,37
08:13:01,79,50,49,37
08:13:06,79,50,50,37
08:13:06,79,50,50,37
08:13:21,79,50,50,37
08:13:26,79,51,50,37
08:13:26,79,51,50,37
08:13:41,79,51,50,37
08:13:46,78,50,50,37
08:13:46,78,51,50,37
08:14:01,79,50,50,37
08:14:06,79,51,50,37
08:14:06,79,51,50,37
08:14:21,79,50,50,37
08:14:26,79,51,50,37
08:14:26,79,51,50,37
08:14:41,79,50,50,37
08:14:46,79,51,50,37
08:14:46,79,51,50,37
08:15:01,78,51,50,37
08:15:06,77,50,50,37
08:15:06,77,50,50,37
08:15:22,78,50,50,38
08:15:26,79,51,50,38
08:15:26,79,50,50,38
08:15:42,78,51,50,37
08:15:46,78,50,50,37
08:15:46,78,50,50,37
08:16:02,79,50,50,37
08:16:06,79,51,50,37
08:16:06,79,51,50,37
08:16:22,79,50,50,37
08:16:26,79,50,50,37
08:16:26,79,50,50,37
08:16:42,79,51,50,37
08:16:46,79,50,50,37
08:16:46,79,51,50,37
08:17:02,81,51,49,37
08:17:06,81,51,50,37
08:17:06,81,51,50,37
08:17:22,80,51,50,37
08:17:26,80,50,49,37
08:17:26,80,51,49,37
08:17:42,79,51,50,37
08:17:46,79,51,50,37
08:17:46,79,50,50,37
08:18:02,79,51,50,37
08:18:06,79,51,50,37
08:18:06,79,51,50,37
08:18:22,79,51,50,37
08:18:26,79,50,50,37
08:18:27,79,50,50,37
08:18:42,78,51,50,37
08:18:46,79,51,50,37
08:18:47,79,51,50,37
08:19:02,79,50,50,37
08:19:07,78,50,50,37
08:19:07,78,51,50,37
08:19:22,79,51,50,37
08:19:27,79,50,50,37
08:19:27,79,50,50,37
08:19:42,77,50,50,37
08:19:47,81,50,50,37
08:19:47,81,50,50,37
08:20:02,78,51,50,37
08:20:07,78,50,50,37
08:20:07,78,51,50,37
08:20:22,78,51,50,37
08:20:27,79,51,50,37
08:20:27,79,50,50,37
08:20:42,79,51,50,37
08:20:47,79,51,50,37
08:20:47,79,51,50,37
08:21:02,79,51,49,37
08:21:07,79,51,49,37
08:21:07,79,51,49,37
08:21:22,79,51,50,37
08:21:27,80,51,50,37
08:21:27,80,50,50,37
08:21:42,79,51,50,37
08:21:47,79,51,50,37
08:21:47,79,52,50,37
08:22:03,79,50,50,37
08:22:07,79,51,50,37
08:22:07,79,50,50,37
08:22:23,79,50,50,37
08:22:27,79,51,50,37
08:22:27,79,51,50,37
08:22:43,79,51,50,37
08:22:47,79,51,50,37
08:22:47,79,51,50,37
08:23:03,79,51,50,37
08:23:07,79,51,50,37
08:23:07,79,51,50,37
08:23:23,79,50,50,37
08:23:27,78,50,50,37
08:23:27,78,51,50,37
08:23:43,78,50,50,37
08:23:47,77,50,50,37
08:23:47,77,50,50,37
08:24:03,80,50,50,38
08:24:07,78,50,50,38
08:24:07,78,50,50,38
08:24:23,78,50,50,37
08:24:27,78,51,50,37
08:24:27,78,50,50,37
08:24:43,79,51,50,37
08:24:47,79,50,50,37
08:24:47,79,50,50,37
08:25:03,79,51,50,37
08:25:07,79,50,50,37
08:25:08,79,51,50,37
08:25:23,79,51,50,37
08:25:27,79,51,50,37
08:25:28,79,51,50,37
08:25:43,81,51,50,37
08:25:48,80,51,50,37
08:25:48,80,50,50,37
08:26:03,81,50,50,37
08:26:08,80,51,50,37
08:26:08,80,51,50,37
08:26:23,79,51,50,37
08:26:28,79,51,50,37
08:26:28,79,51,50,37
08:26:43,79,50,50,37
08:26:48,79,51,50,37
08:26:48,79,51,50,37
08:27:03,78,51,50,37
08:27:08,78,51,50,37
08:27:08,78,50,50,37
08:27:23,79,50,50,37
08:27:28,79,51,50,37
08:27:28,79,51,50,37
08:27:43,79,51,50,37
08:27:48,79,50,50,37
08:27:48,79,51,50,37
08:28:03,79,51,50,37
08:28:08,79,51,50,37
08:28:08,79,51,50,37
08:28:23,81,50,50,37
08:28:28,79,50,50,37
08:28:28,79,50,50,37
08:28:44,78,50,50,37
08:28:48,78,50,50,37
08:28:48,78,50,50,37
08:29:04,78,50,50,37
08:29:08,79,51,50,37
08:29:08,79,51,50,37
08:29:24,79,50,50,37
08:29:28,79,50,50,37
08:29:28,79,50,50,37
08:29:44,80,51,50,37
08:29:48,79,51,50,37
08:29:48,79,51,50,37
08:30:04,79,51,50,37
08:30:08,80,51,50,37
08:30:08,80,51,50,37
08:30:24,79,50,50,37
08:30:28,79,50,50,37
08:30:28,79,50,50,37
08:30:44,79,51,50,37
08:30:48,79,51,50,37
08:30:48,79,51,50,37
08:31:04,79,50,50,37
08:31:08,79,51,50,37
08:31:08,79,51,50,37
08:31:24,79,51,50,37
08:31:28,79,51,49,37
08:31:28,79,51,49,37
08:31:44,79,51,50,37
08:31:48,79,51,50,37
08:31:48,79,51,50,37
08:32:04,79,51,50,37
08:32:09,79,50,50,37
08:32:09,79,50,50,37
08:32:24,79,51,50,37
08:32:29,79,51,50,37
08:32:29,79,51,50,37
08:32:44,77,50,50,37
08:32:49,80,50,50,37
08:32:49,80,50,50,37
08:33:04,77,50,50,37
08:33:09,78,50,50,39
08:33:09,78,50,50,39
08:33:24,78,50,50,37
08:33:29,78,50,50,37
08:33:29,78,50,50,37
08:33:44,79,51,49,37
08:33:49,79,51,50,37
08:33:49,79,51,50,37
08:34:04,79,51,50,37
08:34:09,79,50,50,37
08:34:09,79,50,50,37
08:34:24,78,50,50,37
08:34:29,78,51,50,37
08:34:29,78,51,50,37
08:34:44,78,51,50,37
08:34:49,78,51,50,37
08:34:49,78,50,50,37
08:35:04,78,51,50,37
08:35:09,78,50,50,37
08:35:09,78,51,50,37
08:35:24,78,50,50,37
08:35:29,78,50,50,37
08:35:29,78,50,50,37
08:35:45,78,50,50,37
08:35:49,78,51,50,37
08:35:49,78,50,50,37
08:36:05,78,50,50,37
08:36:09,78,51,50,37
08:36:09,78,51,50,37
08:36:25,78,51,50,37
08:36:29,78,50,50,37
08:36:29,78,50,50,37
08:36:45,78,51,50,37
08:36:49,78,50,50,37
08:36:49,78,51,50,37
08:37:05,78,50,50,37
08:37:09,78,51,50,37
08:37:09,78,51,50,37
08:37:25,78,50,50,37
08:37:29,78,51,50,37
08:37:29,78,50,50,37
08:37:45,78,50,50,37
08:37:49,77,50,49,37
08:37:49,77,50,49,37
08:38:05,78,50,50,39
08:38:09,78,51,50,38
08:38:10,78,50,50,38
08:38:25,78,50,50,38
08:38:29,78,51,50,38
08:38:30,78,50,50,38
08:38:45,79,51,50,38
08:38:50,79,50,50,38
08:38:50,79,50,50,38
08:39:05,79,51,50,38
08:39:10,79,51,50,38
08:39:10,79,51,50,38
08:39:25,79,50,50,38
08:39:30,79,50,50,37
08:39:30,79,50,50,37
08:39:45,78,51,50,37
08:39:50,78,51,50,38
08:39:50,78,51,50,37
08:40:05,79,50,50,37
08:40:10,79,51,50,37
08:40:10,79,51,50,38
08:40:25,79,51,50,37
08:40:30,79,51,50,37
08:40:30,79,51,50,37
08:40:45,79,51,50,38
08:40:50,79,50,50,37
08:40:50,79,51,50,37
08:41:05,78,51,50,37
08:41:10,77,50,50,37
08:41:10,77,50,50,37
08:41:25,79,51,50,39
08:41:30,78,50,50,38
08:41:30,78,50,50,38
08:41:45,78,50,50,38
08:41:50,78,50,50,38
08:41:50,78,51,50,38
08:42:05,79,51,50,38
08:42:10,79,51,50,38
08:42:10,79,51,50,38
08:42:26,79,50,50,37
08:42:30,79,51,50,38
08:42:30,79,51,50,38
08:42:46,79,51,50,38
08:42:50,78,51,50,38
08:42:50,78,51,50,38
08:43:06,78,51,50,37
08:43:10,79,51,50,37
08:43:10,79,51,50,37
08:43:26,78,51,49,38
08:43:30,79,51,50,38
08:43:30,79,50,50,37
08:43:46,79,51,50,37
08:43:50,79,51,50,37
08:43:50,79,50,50,37
08:44:06,79,51,50,37
08:44:10,79,51,50,38
08:44:10,79,50,50,38
08:44:26,79,51,50,37
08:44:30,79,51,50,38
08:44:30,79,51,50,38
08:44:46,78,50,50,37
08:44:50,79,51,50,37
08:44:51,78,51,50,37
08:45:06,78,51,50,38
08:45:10,79,51,50,37
08:45:11,79,51,50,37
08:45:26,79,50,50,37
08:45:31,78,50,50,39
08:45:31,78,50,50,39
08:45:46,78,50,50,38
08:45:51,78,50,50,38
08:45:51,78,50,50,38
08:46:06,79,50,50,38
08:46:11,79,50,50,38
08:46:11,79,51,50,38
08:46:26,79,51,50,38
08:46:31,79,51,50,38
08:46:31,79,51,50,38
08:46:46,79,51,50,38
08:46:51,79,50,50,38
08:46:51,79,51,50,38
08:47:06,79,50,50,38
08:47:11,79,51,50,38
08:47:11,78,51,50,38
08:47:26,79,51,50,38
08:47:31,79,50,50,38
08:47:31,78,51,50,38
08:47:46,78,50,50,38
08:47:51,78,51,50,38
08:47:51,78,51,50,38
08:48:06,79,51,50,38
08:48:11,78,51,50,38
08:48:11,78,51,50,38
08:48:26,79,51,50,38
08:48:31,79,51,50,38
08:48:31,79,51,50,38
08:48:46,78,51,50,38
08:48:51,79,51,50,38
08:48:51,79,51,50,38
08:49:07,78,51,50,38
08:49:11,78,51,50,38
08:49:11,78,51,50,38
08:49:27,78,50,50,38
08:49:31,79,51,50,38
08:49:31,79,51,50,38
08:49:47,80,50,50,38
08:49:51,78,50,50,38
08:49:51,78,50,50,38
08:50:07,78,51,50,38
08:50:11,78,50,50,38
08:50:11,78,51,50,38
08:50:27,79,50,50,38
08:50:31,79,51,50,38
08:50:31,79,51,50,38
08:50:47,79,51,50,38
08:50:51,79,51,50,38
08:50:51,79,51,50,38
08:51:07,79,51,50,38
08:51:11,79,51,50,38
08:51:11,79,51,50,38
08:51:27,78,51,50,38
08:51:31,78,51,50,38
08:51:31,78,51,50,38
08:51:47,79,51,50,38
08:51:52,78,51,50,38
08:51:52,78,51,50,38
08:52:07,79,51,50,38
08:52:12,78,51,50,38
08:52:12,78,51,50,38
08:52:27,79,50,50,38
08:52:32,78,51,50,38
08:52:32,78,51,50,38
08:52:47,79,51,50,38
08:52:52,79,51,50,38
08:52:52,79,51,50,38
08:53:07,78,51,50,38
08:53:12,78,51,50,38
08:53:12,78,51,50,38
08:53:27,79,51,50,38
08:53:32,79,51,50,38
08:53:32,79,51,50,38
08:53:47,77,50,50,38
08:53:52,81,50,50,38
08:53:52,81,50,50,38
08:54:07,78,50,50,38
08:54:12,78,51,50,38
08:54:12,78,51,50,38
08:54:27,79,51,50,38
08:54:32,79,51,50,38
08:54:32,79,51,50,38
08:54:47,79,50,50,38
08:54:52,79,51,50,38
08:54:52,79,50,50,38
08:55:07,79,51,50,38
08:55:12,79,51,50,38
08:55:12,79,51,50,38
08:55:27,78,51,50,38
08:55:32,78,51,50,38
08:55:32,78,51,50,38
08:55:48,78,51,50,38
08:55:52,78,51,50,38
08:55:52,78,51,50,38
08:56:08,78,51,50,38
08:56:12,78,51,50,38
08:56:12,78,51,50,38
08:56:28,78,51,50,38
08:56:32,78,50,50,38
08:56:32,78,51,50,38
08:56:48,78,51,50,38
08:56:52,78,51,50,38
08:56:52,78,51,50,38
08:57:08,78,51,50,38
08:57:12,78,50,50,38
08:57:12,78,51,50,38
08:57:28,78,51,50,38
08:57:32,78,51,50,38
08:57:32,78,50,50,38
08:57:48,78,51,50,38
08:57:52,78,51,50,38
08:57:53,78,51,50,38
08:58:08,78,50,50,38
08:58:12,78,51,50,38
08:58:13,78,51,50,38
08:58:28,78,51,50,38
08:58:33,78,51,50,38
08:58:33,78,51,50,38
08:58:48,77,50,50,38
08:58:53,81,51,50,38
08:58:53,81,50,50,38
08:59:08,78,50,50,38
08:59:13,78,50,50,38
08:59:13,78,50,50,38
08:59:28,78,50,50,38
08:59:33,78,51,50,38
08:59:33,78,51,50,38
08:59:48,79,51,50,38
08:59:53,79,51,50,38
08:59:53,79,51,50,38
09:00:08,79,51,50,38
09:00:13,79,51,50,38
09:00:13,79,51,50,38
09:00:28,79,51,50,38
09:00:33,79,51,50,38
09:00:33,79,51,50,38
09:00:48,79,51,50,38
09:00:53,79,50,50,38
09:00:53,79,51,50,38
09:01:08,78,51,50,38
09:01:13,78,51,50,38
09:01:13,78,51,50,38
09:01:28,79,51,50,38
09:01:33,79,50,50,38
09:01:33,79,51,50,38
09:01:48,79,51,50,38
09:01:53,79,51,50,38
09:01:53,79,51,50,38
09:02:08,79,51,50,38
09:02:13,79,51,50,38
09:02:13,79,51,50,38
09:02:29,78,50,50,38
09:02:33,78,51,50,38
09:02:33,78,51,50,38
09:02:49,79,51,50,38
09:02:53,78,51,50,38
09:02:53,78,51,50,38
09:03:09,81,51,50,38
09:03:13,79,50,50,38
09:03:13,79,50,50,38
09:03:29,78,51,50,38
09:03:33,78,51,50,38
09:03:33,78,50,50,38
09:03:49,78,51,50,38
09:03:53,79,51,50,38
09:03:53,79,51,50,38
09:04:09,79,51,50,38
09:04:13,79,51,50,38
09:04:13,79,50,50,38
09:04:29,79,51,50,38
09:04:33,79,51,50,38
09:04:34,79,51,50,38
09:04:49,79,51,50,38
09:04:53,79,51,50,38
09:04:54,79,50,50,38
09:05:09,79,51,50,38
09:05:14,79,51,50,38
09:05:14,79,51,50,38
09:05:29,79,51,50,38
09:05:34,79,51,50,38
09:05:34,79,51,50,38
09:05:49,79,51,50,38
09:05:54,79,50,50,38
09:05:54,79,51,50,38
09:06:09,79,51,50,38
09:06:14,79,51,50,38
09:06:14,79,51,50,38
09:06:29,79,51,50,38
09:06:34,79,51,50,38
09:06:34,79,50,50,38
09:06:49,79,51,50,38
09:06:54,79,51,50,38
09:06:54,79,51,50,38
09:07:09,79,51,50,38
09:07:14,78,51,50,38
09:07:14,79,50,50,38
09:07:29,79,51,50,38
09:07:34,78,50,50,38
09:07:34,78,50,50,38
09:07:49,79,50,50,39
09:07:54,79,50,50,38
09:07:54,79,51,50,38
09:08:09,78,50,50,38
