wall_s,iso,cpu_c,load1,gpu_util,gpu_c
4868,20:51:25,54,0.18,0,39
1787,20:51:25,54,0.18,0,39
3383,20:51:26,54,0.16,1,39
4869,20:51:26,54,0.16,0,39
1788,20:51:26,54,0.16,0,39
3384,20:51:27,55,0.16,0,39
4870,20:51:27,55,0.16,0,39
1789,20:51:27,55,0.16,0,39
3385,20:51:28,55,0.16,0,39
4871,20:51:28,55,0.16,0,39
1790,20:51:28,55,0.16,0,39
3386,20:51:29,55,0.16,1,39
4872,20:51:29,55,0.16,0,39
1791,20:51:29,55,0.16,0,39
3387,20:51:30,55,0.16,0,39
4873,20:51:30,55,0.16,0,39
1792,20:51:30,55,0.15,0,39
3388,20:51:31,55,0.15,0,39
4874,20:51:31,55,0.15,0,39
1793,20:51:31,55,0.15,0,39
3389,20:51:32,55,0.15,1,39
4875,20:51:32,55,0.15,0,39
1794,20:51:32,55,0.15,0,39
3390,20:51:33,54,0.15,0,39
4876,20:51:33,54,0.15,0,39
1795,20:51:33,54,0.15,0,39
3391,20:51:34,54,0.15,0,39
4877,20:51:34,54,0.15,0,39
1796,20:51:34,54,0.15,0,39
3392,20:51:35,54,0.15,0,39
4878,20:51:35,55,0.14,0,39
1798,20:51:36,55,0.14,0,39
3393,20:51:36,55,0.14,0,39
4879,20:51:36,55,0.14,0,39
1799,20:51:37,55,0.14,0,39
3394,20:51:37,55,0.14,0,39
4880,20:51:37,55,0.14,0,39
1800,20:51:38,55,0.14,0,39
3395,20:51:38,54,0.14,0,39
4881,20:51:39,54,0.14,0,39
1801,20:51:39,54,0.14,0,39
3396,20:51:39,54,0.14,0,39
4883,20:51:40,54,0.14,0,39
1802,20:51:40,54,0.14,0,39
3397,20:51:40,54,0.14,0,39
4884,20:51:41,54,0.12,0,39
1803,20:51:41,54,0.12,1,39
3398,20:51:41,54,0.12,0,39
4885,20:51:42,54,0.12,0,39
1804,20:51:42,54,0.12,0,39
3399,20:51:42,54,0.12,0,39
4886,20:51:43,54,0.12,0,39
1805,20:51:43,54,0.12,0,39
3400,20:51:43,54,0.12,0,39
4887,20:51:44,54,0.12,1,39
1806,20:51:44,54,0.12,1,39
3401,20:51:44,54,0.12,0,39
4888,20:51:45,54,0.12,0,39
1807,20:51:45,54,0.12,0,39
3402,20:51:45,54,0.11,0,39
4889,20:51:46,54,0.11,0,39
1808,20:51:46,54,0.11,0,39
3403,20:51:46,54,0.11,0,39
4890,20:51:47,54,0.11,1,39
1809,20:51:47,54,0.11,1,39
3404,20:51:47,54,0.11,0,39
4891,20:51:48,54,0.11,0,39
1810,20:51:48,54,0.11,0,39
3406,20:51:49,54,0.11,0,39
4892,20:51:49,54,0.11,0,39
1811,20:51:49,54,0.11,0,39
3407,20:51:50,54,0.11,1,39
4893,20:51:50,56,0.11,1,39
1812,20:51:50,56,0.11,1,39
3408,20:51:51,56,0.10,0,39
4894,20:51:51,55,0.10,0,39
1813,20:51:51,55,0.10,0,39
3409,20:51:52,55,0.10,0,39
4895,20:51:52,55,0.10,0,39
1814,20:51:52,55,0.10,0,39
3410,20:51:53,55,0.10,1,39
4896,20:51:53,55,0.10,1,39
1815,20:51:53,55,0.10,1,39
3411,20:51:54,55,0.10,0,39
4897,20:51:54,55,0.10,0,39
1816,20:51:54,55,0.10,0,39
3412,20:51:55,55,0.10,0,39
4898,20:51:55,55,0.10,0,39
1817,20:51:55,55,0.10,0,39
3413,20:51:56,55,0.10,1,39
4899,20:51:56,55,0.10,1,39
1818,20:51:56,55,0.10,0,39
3414,20:51:57,55,0.10,0,39
4900,20:51:57,55,0.10,0,39
1819,20:51:57,55,0.10,0,39
3415,20:51:58,55,0.10,0,39
4901,20:51:58,54,0.10,0,39
1820,20:51:58,54,0.10,0,39
3416,20:51:59,54,0.10,1,39
4902,20:51:59,54,0.10,0,39
1821,20:51:59,54,0.10,0,39
3417,20:52:00,54,0.10,0,39
4903,20:52:00,54,0.10,0,39
1822,20:52:00,54,0.10,0,39
3418,20:52:01,54,0.09,0,39
4904,20:52:01,54,0.09,0,39
1823,20:52:01,54,0.09,0,39
3419,20:52:02,54,0.09,1,39
4905,20:52:02,54,0.09,0,39
1824,20:52:02,54,0.09,0,39
3420,20:52:03,54,0.09,0,39
4906,20:52:03,54,0.09,0,39
1825,20:52:03,54,0.09,0,39
3421,20:52:04,54,0.09,0,39
4907,20:52:04,54,0.09,0,39
1826,20:52:04,54,0.09,0,39
3422,20:52:05,54,0.09,1,39
4908,20:52:05,54,0.09,0,39
1827,20:52:05,54,0.08,0,39
3423,20:52:06,54,0.08,0,39
4909,20:52:06,54,0.08,0,39
1828,20:52:06,54,0.08,0,39
3424,20:52:07,54,0.08,0,39
4910,20:52:07,54,0.08,0,39
1829,20:52:07,54,0.08,0,39
3425,20:52:08,54,0.08,0,39
4911,20:52:08,54,0.08,0,39
1830,20:52:08,54,0.08,0,39
3426,20:52:09,54,0.08,0,39
4912,20:52:09,54,0.08,0,39
1831,20:52:09,54,0.08,0,39
3427,20:52:10,54,0.08,0,39
4913,20:52:10,54,0.07,0,39
1833,20:52:11,54,0.07,0,39
3428,20:52:11,54,0.07,0,39
4914,20:52:11,54,0.07,0,39
1834,20:52:12,54,0.07,0,39
3429,20:52:12,54,0.07,0,39
4915,20:52:12,54,0.07,0,39
1835,20:52:13,54,0.07,0,39
3430,20:52:13,54,0.07,0,39
4916,20:52:14,54,0.07,0,39
1836,20:52:14,54,0.07,1,39
3431,20:52:14,54,0.07,0,39
4918,20:52:15,54,0.07,0,39
1837,20:52:15,54,0.07,0,39
3432,20:52:15,54,0.07,0,39
4919,20:52:16,54,0.07,0,39
1838,20:52:16,54,0.07,0,39
3433,20:52:16,54,0.07,0,39
4920,20:52:17,54,0.07,1,39
1839,20:52:17,54,0.07,1,39
3434,20:52:17,54,0.07,0,39
4921,20:52:18,54,0.07,0,39
1840,20:52:18,54,0.07,0,39
3435,20:52:18,54,0.07,0,39
4922,20:52:19,54,0.07,0,39
1841,20:52:19,54,0.07,0,39
3436,20:52:19,54,0.07,0,39
4923,20:52:20,54,0.07,1,39
1842,20:52:20,54,0.07,1,39
3437,20:52:20,54,0.14,0,39
4924,20:52:21,54,0.14,0,39
1843,20:52:21,54,0.14,0,39
3439,20:52:22,54,0.14,0,39
4925,20:52:22,54,0.14,0,39
1844,20:52:22,54,0.14,0,39
3440,20:52:23,54,0.14,0,39
4926,20:52:23,54,0.14,1,39
1845,20:52:23,54,0.14,1,39
3441,20:52:24,54,0.14,0,39
4927,20:52:24,54,0.14,0,39
1846,20:52:24,54,0.14,0,39
3442,20:52:25,54,0.14,0,39
4928,20:52:25,54,0.14,0,39
1847,20:52:25,54,0.14,0,39
3443,20:52:26,54,0.13,1,39
4929,20:52:26,54,0.13,1,39
1848,20:52:26,54,0.13,1,39
3444,20:52:27,54,0.13,0,39
4930,20:52:27,54,0.13,0,39
1849,20:52:27,54,0.13,0,39
3445,20:52:28,54,0.13,0,39
4931,20:52:28,54,0.13,0,39
1850,20:52:28,54,0.13,0,39
3446,20:52:29,54,0.13,1,39
4932,20:52:29,54,0.13,1,39
1851,20:52:29,54,0.13,1,39
3447,20:52:30,54,0.13,0,39
4933,20:52:30,54,0.13,0,39
1852,20:52:30,54,0.13,0,39
3448,20:52:31,54,0.12,0,39
4934,20:52:31,54,0.12,0,39
1853,20:52:31,54,0.12,0,39
3449,20:52:32,54,0.12,1,39
4935,20:52:32,54,0.12,1,39
1854,20:52:32,54,0.12,0,39
3450,20:52:33,54,0.12,0,39
4936,20:52:33,54,0.12,0,39
1855,20:52:33,54,0.12,0,39
3451,20:52:34,54,0.12,0,39
4937,20:52:34,54,0.12,0,39
1856,20:52:34,54,0.12,0,39
3452,20:52:35,54,0.12,1,39
4938,20:52:35,54,0.12,0,39
1857,20:52:35,54,0.12,0,39
3453,20:52:36,54,0.11,0,39
4939,20:52:36,54,0.11,0,39
1858,20:52:36,54,0.11,0,39
3454,20:52:37,54,0.11,0,39
4940,20:52:37,54,0.11,0,39
1859,20:52:37,54,0.11,0,39
3455,20:52:38,54,0.11,1,39
4941,20:52:38,54,0.11,0,39
1860,20:52:38,54,0.11,0,39
3456,20:52:39,54,0.11,0,39
4942,20:52:39,54,0.11,0,39
1861,20:52:39,54,0.11,0,39
3457,20:52:40,54,0.11,0,39
4943,20:52:40,54,0.11,0,39
1862,20:52:40,54,0.10,0,39
3458,20:52:41,54,0.10,0,39
4944,20:52:41,54,0.10,0,39
1863,20:52:41,54,0.10,0,39
3459,20:52:42,54,0.10,0,39
4945,20:52:42,54,0.10,0,39
1864,20:52:42,54,0.10,0,39
3460,20:52:43,54,0.10,0,39
4946,20:52:43,54,0.10,0,39
1865,20:52:43,54,0.10,0,39
3461,20:52:44,54,0.10,0,39
4947,20:52:44,54,0.10,0,39
1866,20:52:44,54,0.10,0,39
3462,20:52:45,54,0.10,0,39
4948,20:52:45,54,0.09,0,39
1868,20:52:46,54,0.09,0,39
3463,20:52:46,54,0.09,0,39
4949,20:52:46,55,0.09,0,39
1869,20:52:47,55,0.09,0,39
3464,20:52:47,54,0.09,0,39
4950,20:52:47,54,0.09,0,39
1870,20:52:48,54,0.09,0,39
3465,20:52:48,54,0.09,0,39
4951,20:52:48,54,0.09,0,39
1871,20:52:49,54,0.09,0,39
3466,20:52:49,54,0.09,0,39
4953,20:52:50,54,0.09,0,39
1872,20:52:50,54,0.09,1,39
3467,20:52:50,54,0.08,0,39
4954,20:52:51,54,0.08,0,39
1873,20:52:51,54,0.08,0,39
3468,20:52:51,54,0.08,0,39
4955,20:52:52,54,0.08,0,39
1874,20:52:52,54,0.08,0,39
3469,20:52:52,54,0.08,0,39
4956,20:52:53,54,0.08,1,39
1875,20:52:53,54,0.08,1,39
3470,20:52:53,54,0.08,0,39
4957,20:52:54,54,0.08,0,39
1876,20:52:54,54,0.08,0,39
3471,20:52:54,54,0.08,0,39
4958,20:52:55,54,0.08,0,39
1877,20:52:55,54,0.08,0,39
3472,20:52:55,54,0.08,0,39
4959,20:52:56,54,0.08,1,39
1878,20:52:56,54,0.08,1,39
3474,20:52:57,54,0.08,0,39
4960,20:52:57,54,0.08,0,39
1879,20:52:57,54,0.08,0,39
3475,20:52:58,54,0.08,0,39
4961,20:52:58,54,0.08,0,39
1880,20:52:58,54,0.08,0,39
3476,20:52:59,54,0.08,0,39
4962,20:52:59,54,0.08,1,39
1881,20:52:59,54,0.08,1,39
3477,20:53:00,54,0.08,0,39
4963,20:53:00,54,0.08,0,39
1882,20:53:00,54,0.08,0,39
3478,20:53:01,54,0.07,0,39
4964,20:53:01,54,0.07,0,39
1883,20:53:01,54,0.07,0,39
3479,20:53:02,54,0.07,1,39
4965,20:53:02,54,0.07,1,39
1884,20:53:02,54,0.07,1,39
3480,20:53:03,54,0.07,0,39
4966,20:53:03,54,0.07,0,39
1885,20:53:03,54,0.07,0,39
3481,20:53:04,54,0.07,0,39
4967,20:53:04,54,0.07,0,39
1886,20:53:04,54,0.07,0,39
3482,20:53:05,54,0.07,1,39
4968,20:53:05,54,0.07,1,39
1887,20:53:05,54,0.07,1,39
3483,20:53:06,54,0.07,0,39
4969,20:53:06,54,0.07,0,39
1888,20:53:06,54,0.07,0,39
3484,20:53:07,54,0.07,0,39
4970,20:53:07,54,0.07,0,39
1889,20:53:07,54,0.07,0,39
3485,20:53:08,54,0.07,1,39
4971,20:53:08,54,0.07,1,39
1890,20:53:08,54,0.07,0,39
3486,20:53:09,54,0.07,0,39
4972,20:53:09,54,0.07,0,39
1891,20:53:09,54,0.07,0,39
3487,20:53:10,54,0.07,0,39
4973,20:53:10,54,0.07,0,39
1892,20:53:10,54,0.07,0,39
3488,20:53:11,54,0.06,1,39
4974,20:53:11,54,0.06,0,39
1893,20:53:11,54,0.06,0,39
3489,20:53:12,54,0.06,0,39
4975,20:53:12,54,0.06,0,39
1894,20:53:12,54,0.06,0,39
3490,20:53:13,54,0.06,0,39
4976,20:53:13,54,0.06,0,39
1895,20:53:13,54,0.06,0,39
3491,20:53:14,54,0.06,1,39
4977,20:53:14,54,0.06,0,39
1896,20:53:14,54,0.06,0,39
3492,20:53:15,54,0.06,0,39
4978,20:53:15,54,0.06,0,39
1897,20:53:15,54,0.06,0,39
3493,20:53:16,54,0.06,0,39
4979,20:53:16,54,0.06,0,39
1898,20:53:16,54,0.06,0,39
3494,20:53:17,54,0.06,0,39
4980,20:53:17,54,0.06,0,39
1899,20:53:17,54,0.06,0,39
3495,20:53:18,54,0.06,0,39
4981,20:53:18,54,0.06,0,39
1900,20:53:18,54,0.06,0,39
3496,20:53:19,54,0.06,0,39
4982,20:53:19,54,0.06,0,39
1901,20:53:19,54,0.06,0,39
3497,20:53:20,54,0.06,0,39
4983,20:53:20,54,0.05,0,39
1903,20:53:21,54,0.05,0,39
3498,20:53:21,54,0.05,0,39
4984,20:53:21,54,0.05,0,39
1904,20:53:22,54,0.05,0,39
3499,20:53:22,54,0.05,0,39
4985,20:53:22,54,0.05,0,39
1905,20:53:23,54,0.05,0,39
3500,20:53:23,54,0.05,0,39
4986,20:53:23,54,0.05,0,39
1906,20:53:24,54,0.05,0,39
3501,20:53:24,54,0.05,0,39
4988,20:53:25,54,0.05,0,39
1907,20:53:25,54,0.05,0,39
3502,20:53:25,54,0.05,0,39
4989,20:53:26,54,0.05,0,39
1908,20:53:26,54,0.05,1,39
3503,20:53:26,54,0.05,0,39
4990,20:53:27,54,0.05,0,39
1909,20:53:27,54,0.05,0,39
3504,20:53:27,54,0.05,0,39
4991,20:53:28,54,0.05,0,39
1910,20:53:28,54,0.05,0,39
3505,20:53:28,54,0.05,0,39
4992,20:53:29,54,0.05,1,39
1911,20:53:29,54,0.05,1,39
3506,20:53:29,54,0.05,0,39
4993,20:53:30,54,0.05,0,39
1912,20:53:30,54,0.05,0,39
3507,20:53:30,54,0.04,0,39
4994,20:53:31,54,0.04,0,39
1913,20:53:31,54,0.04,0,39
3509,20:53:32,54,0.04,0,39
4995,20:53:32,54,0.04,1,39
1914,20:53:32,54,0.04,1,39
3510,20:53:33,54,0.04,0,39
4996,20:53:33,54,0.04,0,39
1915,20:53:33,54,0.04,0,39
3511,20:53:34,54,0.04,0,39
4997,20:53:34,54,0.04,0,39
1916,20:53:34,54,0.04,0,39
3512,20:53:35,54,0.04,1,39
4998,20:53:35,54,0.04,1,39
1917,20:53:35,54,0.04,1,39
3513,20:53:36,54,0.04,0,39
4999,20:53:36,54,0.04,0,39
1918,20:53:36,54,0.04,0,39
3514,20:53:37,54,0.04,0,39
5000,20:53:37,54,0.04,0,39
1919,20:53:37,54,0.04,0,39
3515,20:53:38,54,0.04,1,39
5001,20:53:38,54,0.04,1,39
1920,20:53:38,54,0.04,1,39
3516,20:53:39,54,0.04,0,39
5002,20:53:39,54,0.04,0,39
1921,20:53:39,55,0.04,0,39
3517,20:53:40,64,0.04,0,39
5003,20:53:40,65,0.04,0,39
1922,20:53:40,65,0.04,0,39
3518,20:53:41,64,0.04,1,39
5004,20:53:41,64,0.04,1,39
1923,20:53:41,63,0.04,1,39
3519,20:53:42,62,0.04,0,39
5005,20:53:42,62,0.04,0,39
1924,20:53:42,62,0.04,0,39
3520,20:53:43,61,0.04,0,39
5006,20:53:43,61,0.04,0,39
1925,20:53:43,61,0.04,0,39
3521,20:53:44,60,0.04,1,39
5007,20:53:44,60,0.04,0,39
1926,20:53:44,60,0.04,0,39
3522,20:53:45,59,0.04,0,39
5008,20:53:45,59,0.04,0,39
1927,20:53:45,59,0.04,0,39
3523,20:53:46,58,0.03,0,39
5009,20:53:46,58,0.03,0,39
1928,20:53:46,58,0.03,0,39
3524,20:53:47,58,0.03,1,39
5010,20:53:47,58,0.03,0,39
1929,20:53:47,58,0.03,0,39
3525,20:53:48,59,0.03,0,39
5011,20:53:48,59,0.03,0,39
1930,20:53:48,59,0.03,0,39
3526,20:53:49,60,0.03,0,39
5012,20:53:49,60,0.03,0,39
1931,20:53:49,60,0.03,0,39
3527,20:53:50,59,0.03,1,39
5013,20:53:50,59,0.03,0,39
1932,20:53:50,59,0.11,0,39
3528,20:53:51,58,0.11,0,39
5014,20:53:51,58,0.11,0,39
1933,20:53:51,58,0.11,0,39
3529,20:53:52,58,0.11,0,39
5015,20:53:52,58,0.11,0,39
1934,20:53:52,58,0.11,0,39
3530,20:53:53,58,0.11,0,39
5016,20:53:53,58,0.11,0,39
1935,20:53:53,57,0.11,0,39
3531,20:53:54,57,0.11,0,39
5017,20:53:54,57,0.11,0,39
1936,20:53:54,57,0.11,0,39
3532,20:53:55,57,0.11,0,39
5018,20:53:55,57,0.10,0,39
1937,20:53:55,56,0.10,0,39
3533,20:53:56,56,0.10,0,39
5019,20:53:56,57,0.10,0,39
1939,20:53:57,57,0.10,0,39
3534,20:53:57,57,0.10,0,39
5020,20:53:57,57,0.10,0,39
1940,20:53:58,57,0.10,0,39
3535,20:53:58,56,0.10,0,39
5021,20:53:58,56,0.10,0,39
1941,20:53:59,56,0.10,0,39
3536,20:53:59,56,0.10,0,39
5023,20:54:00,56,0.10,0,39
1942,20:54:00,56,0.10,0,39
3537,20:54:00,56,0.09,0,39
5024,20:54:01,56,0.09,0,39
1943,20:54:01,56,0.09,0,39
3538,20:54:01,55,0.09,0,39
5025,20:54:02,55,0.09,0,39
1944,20:54:02,55,0.09,1,39
3539,20:54:02,56,0.09,0,39
5026,20:54:03,56,0.09,0,39
1945,20:54:03,56,0.09,0,39
3540,20:54:03,56,0.09,0,39
5027,20:54:04,56,0.09,0,39
1946,20:54:04,56,0.09,0,39
3541,20:54:04,55,0.09,0,39
5028,20:54:05,55,0.09,1,39
1947,20:54:05,55,0.09,1,39
3542,20:54:05,55,0.08,0,39
5029,20:54:06,55,0.08,0,39
1948,20:54:06,55,0.08,0,39
3544,20:54:07,55,0.08,0,39
5030,20:54:07,55,0.08,0,39
1949,20:54:07,55,0.08,0,39
3545,20:54:08,55,0.08,0,39
5031,20:54:08,55,0.08,1,39
1950,20:54:08,55,0.08,1,39
3546,20:54:09,55,0.08,0,39
5032,20:54:09,55,0.08,0,39
1951,20:54:09,55,0.08,0,39
3547,20:54:10,54,0.08,0,39
5033,20:54:10,54,0.08,0,39
1952,20:54:10,54,0.08,0,39
3548,20:54:11,54,0.08,1,39
5034,20:54:11,54,0.08,1,39
1953,20:54:11,54,0.08,1,39
3549,20:54:12,54,0.08,0,39
5035,20:54:12,54,0.08,0,39
1954,20:54:12,54,0.08,0,39
3550,20:54:13,54,0.08,0,39
5036,20:54:13,54,0.08,0,39
1955,20:54:13,54,0.08,0,39
3551,20:54:14,54,0.08,1,39
5037,20:54:14,54,0.08,1,39
1956,20:54:14,54,0.08,1,39
3552,20:54:15,54,0.08,0,39
5038,20:54:15,54,0.08,0,39
1957,20:54:15,54,0.08,0,39
3553,20:54:16,54,0.07,0,39
5039,20:54:16,54,0.07,0,39
1958,20:54:16,54,0.07,0,39
3554,20:54:17,54,0.07,1,39
5040,20:54:17,54,0.07,1,39
1959,20:54:17,54,0.07,0,39
3555,20:54:18,54,0.07,0,39
5041,20:54:18,54,0.07,0,39
1960,20:54:18,54,0.07,0,39
3556,20:54:19,54,0.07,0,39
5042,20:54:19,54,0.07,0,39
1961,20:54:19,54,0.07,0,39
3557,20:54:20,54,0.07,1,39
5043,20:54:20,54,0.07,0,39
1962,20:54:20,54,0.07,0,39
3558,20:54:21,54,0.07,0,39
5044,20:54:21,54,0.07,0,39
1963,20:54:21,54,0.07,0,39
3559,20:54:22,54,0.07,0,39
5045,20:54:22,54,0.07,0,39
1964,20:54:22,54,0.07,0,39
3560,20:54:23,54,0.07,1,39
5046,20:54:23,54,0.07,0,39
1965,20:54:23,54,0.07,0,39
3561,20:54:24,54,0.07,0,39
5047,20:54:24,54,0.07,0,39
1966,20:54:24,54,0.07,0,39
3562,20:54:25,54,0.07,0,39
5048,20:54:25,54,0.07,0,39
1967,20:54:25,54,0.07,0,39
3563,20:54:26,54,0.14,1,39
5049,20:54:26,54,0.14,0,39
1968,20:54:26,54,0.14,0,39
3564,20:54:27,54,0.14,0,39
5050,20:54:27,54,0.14,0,39
1969,20:54:27,54,0.14,0,39
3565,20:54:28,54,0.14,0,39
5051,20:54:28,54,0.14,0,39
1970,20:54:28,54,0.14,0,39
3566,20:54:29,54,0.14,0,39
5052,20:54:29,54,0.14,0,39
1971,20:54:29,54,0.14,0,39
3567,20:54:30,54,0.14,0,39
5053,20:54:30,54,0.21,0,39
1972,20:54:30,54,0.21,0,39
3568,20:54:31,54,0.21,0,39
5054,20:54:31,54,0.21,0,39
1974,20:54:32,54,0.21,0,39
3569,20:54:32,54,0.21,0,39
5055,20:54:32,54,0.21,0,39
1975,20:54:33,54,0.21,0,39
3570,20:54:33,54,0.21,0,39
5056,20:54:33,54,0.21,0,39
1976,20:54:34,54,0.21,0,39
3571,20:54:34,54,0.21,0,39
5057,20:54:34,54,0.21,0,39
1977,20:54:35,54,0.21,1,39
3572,20:54:35,54,0.21,0,39
5059,20:54:36,54,0.19,0,39
1978,20:54:36,54,0.19,0,39
3573,20:54:36,54,0.19,0,39
5060,20:54:37,54,0.19,0,39
1979,20:54:37,54,0.19,0,39
3574,20:54:37,54,0.19,0,39
5061,20:54:38,54,0.19,1,39
1980,20:54:38,54,0.19,1,39
3575,20:54:38,54,0.19,0,39
5062,20:54:39,54,0.19,0,39
1981,20:54:39,54,0.19,0,39
3576,20:54:39,54,0.19,0,39
5063,20:54:40,54,0.19,0,39
1982,20:54:40,54,0.19,0,39
3577,20:54:40,54,0.18,0,39
5064,20:54:41,54,0.18,1,39
1983,20:54:41,54,0.18,1,39
3579,20:54:42,54,0.18,0,39
5065,20:54:42,54,0.18,0,39
1984,20:54:42,54,0.18,0,39
3580,20:54:43,54,0.18,0,39
5066,20:54:43,54,0.18,0,39
1985,20:54:43,54,0.18,0,39
3581,20:54:44,54,0.18,0,39
5067,20:54:44,54,0.18,1,39
1986,20:54:44,54,0.18,1,39
3582,20:54:45,54,0.18,0,39
5068,20:54:45,54,0.18,0,39
1987,20:54:45,54,0.18,0,39
3583,20:54:46,54,0.16,0,39
5069,20:54:46,54,0.16,0,39
1988,20:54:46,54,0.16,0,39
3584,20:54:47,54,0.16,1,39
5070,20:54:47,54,0.16,1,39
1989,20:54:47,54,0.16,1,39
3585,20:54:48,54,0.16,0,39
5071,20:54:48,54,0.16,0,39
1990,20:54:48,54,0.16,0,39
3586,20:54:49,54,0.16,0,39
5072,20:54:49,54,0.16,0,39
1991,20:54:49,54,0.16,0,39
3587,20:54:50,54,0.16,1,39
5073,20:54:50,54,0.16,1,39
1992,20:54:50,54,0.16,1,39
3588,20:54:51,54,0.15,0,39
5074,20:54:51,54,0.15,0,39
1993,20:54:51,54,0.15,0,39
3589,20:54:52,54,0.15,0,39
5075,20:54:52,54,0.15,0,39
1994,20:54:52,55,0.15,0,39
3590,20:54:53,54,0.15,1,39
5076,20:54:53,54,0.15,1,39
1995,20:54:53,54,0.15,0,39
3591,20:54:54,54,0.15,0,39
5077,20:54:54,54,0.15,0,39
1996,20:54:54,54,0.15,0,39
3592,20:54:55,54,0.15,0,39
5078,20:54:55,54,0.15,0,39
1997,20:54:55,54,0.15,0,39
3593,20:54:56,54,0.14,1,39
5079,20:54:56,54,0.14,0,39
1998,20:54:56,54,0.14,0,39
3594,20:54:57,54,0.14,0,39
5080,20:54:57,54,0.14,0,39
1999,20:54:57,54,0.14,0,39
3595,20:54:58,54,0.14,0,39
5081,20:54:58,54,0.14,0,39
2000,20:54:58,54,0.14,0,39
3596,20:54:59,54,0.14,0,39
5082,20:54:59,54,0.14,0,39
2001,20:54:59,54,0.14,0,39
3597,20:55:00,54,0.14,0,39
5083,20:55:00,54,0.14,0,39
2002,20:55:00,54,0.14,0,39
3598,20:55:01,54,0.13,0,39
5084,20:55:01,54,0.13,0,39
2003,20:55:01,54,0.13,0,39
3599,20:55:02,54,0.13,0,39
5085,20:55:02,54,0.13,0,39
2004,20:55:02,54,0.13,0,39
3600,20:55:03,54,0.13,0,39
5086,20:55:03,54,0.13,0,39
2005,20:55:03,54,0.13,0,39
3601,20:55:04,54,0.13,0,39
5087,20:55:04,54,0.13,0,39
2006,20:55:04,54,0.13,0,39
3602,20:55:05,54,0.13,0,39
5088,20:55:05,54,0.20,0,39
2007,20:55:05,54,0.20,0,39
3603,20:55:06,54,0.20,0,39
5089,20:55:06,54,0.20,0,39
2008,20:55:06,54,0.20,0,39
3604,20:55:07,54,0.20,0,39
5090,20:55:07,54,0.20,0,39
2009,20:55:07,54,0.20,0,39
3605,20:55:08,54,0.20,0,39
2011,20:55:09,54,0.20,0,39
5092,20:55:09,54,0.20,0,39
3606,20:55:09,54,0.20,0,39
2012,20:55:10,54,0.20,0,39
5093,20:55:10,54,0.20,0,39
3607,20:55:10,54,0.18,0,39
5094,20:55:11,54,0.18,1,39
2013,20:55:11,54,0.18,1,39
3609,20:55:12,54,0.18,0,39
5095,20:55:12,55,0.18,0,39
2014,20:55:12,55,0.18,0,39
3610,20:55:13,55,0.18,0,39
5096,20:55:13,54,0.18,0,39
2015,20:55:13,54,0.18,0,39
3611,20:55:14,54,0.18,0,39
2016,20:55:14,54,0.18,1,39
5097,20:55:14,54,0.18,1,39
3612,20:55:15,54,0.18,0,39
2017,20:55:15,54,0.18,0,39
5098,20:55:15,54,0.18,0,39
3613,20:55:16,54,0.17,0,39
2018,20:55:16,54,0.17,0,39
5099,20:55:16,54,0.17,0,39
3614,20:55:17,54,0.17,1,39
2019,20:55:17,54,0.17,1,39
5100,20:55:17,54,0.17,1,39
3615,20:55:18,54,0.17,0,39
2020,20:55:18,54,0.17,0,39
5101,20:55:18,54,0.17,0,39
3616,20:55:19,54,0.17,0,39
5102,20:55:19,54,0.17,0,39
2021,20:55:19,54,0.17,0,39
3617,20:55:20,54,0.17,1,39
5103,20:55:20,54,0.17,1,39
2022,20:55:20,54,0.17,1,39
3618,20:55:21,54,0.15,0,39
5104,20:55:21,54,0.15,0,39
2023,20:55:21,54,0.15,0,39
3619,20:55:22,54,0.15,0,39
5105,20:55:22,54,0.15,0,39
2024,20:55:22,54,0.15,0,39
3620,20:55:23,54,0.15,1,39
5106,20:55:23,54,0.15,1,39
2025,20:55:23,54,0.15,1,39
3621,20:55:24,54,0.15,0,39
5107,20:55:24,54,0.15,0,39
2026,20:55:24,54,0.15,0,39
3622,20:55:25,54,0.15,0,39
5108,20:55:25,54,0.15,0,39
2027,20:55:25,54,0.15,0,39
3623,20:55:26,54,0.14,1,39
5109,20:55:26,54,0.14,1,39
2028,20:55:26,54,0.14,1,39
3624,20:55:27,54,0.14,0,39
2029,20:55:27,54,0.14,0,39
5110,20:55:27,54,0.14,0,39
3625,20:55:28,54,0.14,0,39
5111,20:55:28,54,0.14,0,39
2030,20:55:28,54,0.14,0,39
3626,20:55:29,54,0.14,1,39
2031,20:55:29,54,0.14,0,39
5112,20:55:29,54,0.14,0,39
3627,20:55:30,54,0.14,0,39
2032,20:55:30,54,0.14,0,39
5113,20:55:30,54,0.14,0,39
3628,20:55:31,54,0.13,0,39
2033,20:55:31,54,0.13,0,39
5114,20:55:31,54,0.13,0,39
3629,20:55:32,54,0.13,0,39
2034,20:55:32,54,0.13,0,39
5115,20:55:32,54,0.13,0,39
3630,20:55:33,54,0.13,0,39
2035,20:55:33,54,0.13,0,39
5116,20:55:33,54,0.13,0,39
3631,20:55:34,54,0.13,0,39
2036,20:55:34,54,0.13,0,39
5117,20:55:34,54,0.13,0,39
3632,20:55:35,54,0.13,0,39
2037,20:55:35,54,0.13,0,39
5118,20:55:35,54,0.13,0,39
3633,20:55:36,54,0.12,0,39
2038,20:55:36,54,0.12,0,39
5119,20:55:36,54,0.12,0,39
3634,20:55:37,54,0.12,0,39
