wall_s,iso,cpu_c,load1,gpu_util,gpu_c
2649,20:14:26,57,0.30,1,40
1163,20:14:26,57,0.30,1,40
2650,20:14:27,57,0.30,5,40
1164,20:14:27,57,0.30,5,40
2651,20:14:28,56,0.30,1,40
1165,20:14:28,56,0.30,1,40
2652,20:14:29,56,0.30,0,39
1166,20:14:29,56,0.30,0,39
1167,20:14:30,56,0.27,1,39
2653,20:14:30,56,0.27,1,39
2654,20:14:31,56,0.27,1,40
1168,20:14:31,56,0.27,1,40
2655,20:14:32,56,0.27,4,40
1169,20:14:32,56,0.27,4,40
2656,20:14:33,56,0.27,1,39
1170,20:14:33,56,0.27,1,39
2657,20:14:34,55,0.27,0,40
1171,20:14:34,55,0.27,0,40
2658,20:14:35,55,0.25,1,40
1172,20:14:35,55,0.25,1,40
2659,20:14:36,55,0.25,1,39
1173,20:14:36,55,0.25,1,39
2660,20:14:37,55,0.25,4,40
1174,20:14:37,55,0.25,4,40
2661,20:14:38,55,0.25,1,39
1175,20:14:38,55,0.25,1,39
2662,20:14:39,56,0.25,1,40
1176,20:14:39,56,0.25,1,40
2663,20:14:40,56,0.23,0,39
1177,20:14:40,56,0.23,0,39
2664,20:14:41,61,0.23,0,39
1178,20:14:41,61,0.23,0,39
2665,20:14:42,65,0.23,1,40
1179,20:14:42,65,0.23,1,40
2667,20:14:44,63,0.23,1,39
1181,20:14:44,63,0.23,1,39
2668,20:14:45,62,0.23,2,40
1182,20:14:45,62,0.23,2,40
1183,20:14:46,61,0.29,0,39
2669,20:14:46,61,0.29,0,39
2670,20:14:47,60,0.29,1,39
1184,20:14:47,60,0.29,1,39
1185,20:14:48,60,0.29,0,40
2671,20:14:48,60,0.29,0,40
2672,20:14:49,59,0.29,1,40
1186,20:14:49,59,0.29,1,40
2673,20:14:50,58,0.29,1,39
1187,20:14:50,58,0.29,1,39
1188,20:14:51,58,0.27,0,39
2674,20:14:51,58,0.27,0,39
2675,20:14:52,58,0.27,1,39
1189,20:14:52,58,0.27,1,39
1190,20:14:53,57,0.27,1,39
2676,20:14:53,57,0.27,1,39
2677,20:14:54,57,0.27,0,39
1191,20:14:54,57,0.27,0,39
2678,20:14:55,56,0.25,1,39
1192,20:14:55,56,0.25,1,39
2679,20:14:56,56,0.25,1,39
1193,20:14:56,56,0.25,1,39
2680,20:14:57,56,0.25,3,40
1194,20:14:57,56,0.25,3,40
2681,20:14:58,56,0.25,1,39
1195,20:14:58,56,0.25,1,39
2682,20:14:59,56,0.25,1,39
1196,20:14:59,56,0.25,1,39
2683,20:15:00,56,0.23,1,39
1197,20:15:00,56,0.23,1,39
1198,20:15:01,55,0.23,1,39
2684,20:15:01,55,0.23,1,39
1199,20:15:02,55,0.23,5,40
2685,20:15:02,55,0.23,5,40
2686,20:15:03,56,0.23,1,39
1200,20:15:03,56,0.23,1,39
1201,20:15:04,56,0.23,1,39
2687,20:15:04,56,0.23,1,39
1202,20:15:05,56,0.21,0,39
2688,20:15:05,56,0.21,0,39
1203,20:15:06,55,0.21,1,39
2689,20:15:06,55,0.21,1,39
1204,20:15:07,56,0.21,4,40
2690,20:15:07,56,0.21,4,40
1205,20:15:08,55,0.21,1,39
2691,20:15:08,55,0.21,1,39
1206,20:15:09,57,0.21,1,39
2692,20:15:09,57,0.21,1,39
1207,20:15:10,56,0.19,0,39
2693,20:15:10,56,0.19,0,39
1208,20:15:11,57,0.19,0,39
2694,20:15:11,57,0.19,0,39
1209,20:15:12,57,0.19,1,39
2695,20:15:12,57,0.19,1,39
1210,20:15:13,57,0.19,1,39
2696,20:15:13,57,0.19,1,39
1211,20:15:14,56,0.19,1,39
2697,20:15:14,56,0.19,1,39
1213,20:15:16,56,0.18,1,39
2699,20:15:16,56,0.18,1,39
2700,20:15:17,56,0.18,0,39
1214,20:15:17,56,0.18,0,39
1215,20:15:18,56,0.18,0,39
2701,20:15:18,56,0.18,0,39
1216,20:15:19,56,0.18,1,39
2702,20:15:19,56,0.18,1,39
1217,20:15:20,56,0.18,1,39
2703,20:15:20,56,0.18,1,39
1218,20:15:21,56,0.16,0,39
2704,20:15:21,56,0.16,0,39
1219,20:15:22,55,0.16,0,39
2705,20:15:22,55,0.16,0,39
1220,20:15:23,56,0.16,2,40
2706,20:15:23,56,0.16,2,40
2707,20:15:24,56,0.16,0,39
1221,20:15:24,56,0.16,0,39
2708,20:15:25,55,0.16,1,39
1222,20:15:25,55,0.16,1,39
2709,20:15:26,55,0.15,1,39
1223,20:15:26,55,0.15,1,39
2710,20:15:27,55,0.15,0,39
1224,20:15:27,55,0.15,0,39
2711,20:15:28,56,0.15,0,39
1225,20:15:28,56,0.15,0,39
2712,20:15:29,55,0.15,1,39
1226,20:15:29,55,0.15,1,39
2713,20:15:30,55,0.14,1,39
1227,20:15:30,55,0.14,1,39
1228,20:15:31,55,0.14,1,39
2714,20:15:31,55,0.14,1,39
1229,20:15:32,57,0.14,4,40
2715,20:15:32,57,0.14,4,40
2716,20:15:33,57,0.14,0,39
1230,20:15:33,57,0.14,0,39
2717,20:15:34,57,0.14,1,39
1231,20:15:34,57,0.14,1,39
2718,20:15:35,56,0.12,1,39
1232,20:15:35,56,0.12,1,39
1233,20:15:36,57,0.12,1,39
2719,20:15:36,57,0.12,1,39
1234,20:15:37,57,0.12,4,40
2720,20:15:37,57,0.12,4,40
1235,20:15:38,56,0.12,3,40
2721,20:15:38,56,0.12,3,40
1236,20:15:39,56,0.12,3,39
2722,20:15:39,56,0.12,3,39
1237,20:15:40,56,0.36,2,39
2723,20:15:40,56,0.36,2,39
2724,20:15:41,58,0.36,2,39
1238,20:15:41,58,0.36,2,39
2725,20:15:42,58,0.36,4,40
1239,20:15:42,58,0.36,4,40
1240,20:15:43,58,0.36,3,40
2726,20:15:43,58,0.36,3,40
2727,20:15:44,58,0.36,2,39
1241,20:15:44,58,0.36,2,39
2728,20:15:45,58,0.41,3,40
1242,20:15:45,58,0.41,3,40
1243,20:15:46,58,0.41,2,39
2729,20:15:46,58,0.41,2,39
2730,20:15:47,58,0.41,3,40
1244,20:15:47,58,0.41,3,40
2732,20:15:49,58,0.41,3,40
1246,20:15:49,58,0.41,3,40
2733,20:15:50,57,0.41,1,39
1247,20:15:50,57,0.41,1,39
2734,20:15:51,57,0.37,2,40
1248,20:15:51,57,0.37,2,40
1249,20:15:52,57,0.37,3,40
2735,20:15:52,57,0.37,3,40
2736,20:15:53,57,0.37,3,40
1250,20:15:53,57,0.37,3,40
2737,20:15:54,58,0.37,3,40
1251,20:15:54,58,0.37,3,40
2738,20:15:55,58,0.37,3,40
1252,20:15:55,58,0.37,3,40
2739,20:15:56,58,0.34,3,39
1253,20:15:56,58,0.34,3,39
2740,20:15:57,58,0.34,3,39
1254,20:15:57,58,0.34,3,39
2741,20:15:58,58,0.34,3,40
1255,20:15:58,58,0.34,3,40
