wall_s,iso,cpu_c,load1,gpu_util,gpu_c
773,20:34:31,58,0.20,1,40
3854,20:34:31,58,0.20,1,40
2368,20:34:31,58,0.20,1,40
774,20:34:32,58,0.20,1,40
2369,20:34:32,58,0.20,1,40
3855,20:34:32,58,0.20,1,40
775,20:34:33,58,0.20,2,40
2370,20:34:33,58,0.20,2,40
3856,20:34:33,58,0.20,2,40
776,20:34:34,57,0.20,2,40
2371,20:34:34,57,0.20,2,40
3857,20:34:34,57,0.20,2,40
777,20:34:35,57,0.20,2,40
2372,20:34:35,57,0.20,2,40
3858,20:34:35,57,0.20,2,40
778,20:34:36,57,0.27,3,40
3859,20:34:36,57,0.27,3,40
2373,20:34:36,57,0.27,3,40
779,20:34:37,57,0.27,0,40
3860,20:34:37,57,0.27,0,40
2374,20:34:37,57,0.27,0,40
780,20:34:38,57,0.27,0,40
3861,20:34:38,57,0.27,0,40
2375,20:34:38,57,0.27,0,40
781,20:34:39,56,0.27,1,40
3862,20:34:39,56,0.27,1,40
2376,20:34:39,56,0.27,1,40
782,20:34:40,57,0.27,1,40
3863,20:34:40,57,0.27,1,40
2377,20:34:40,57,0.27,1,40
783,20:34:41,57,0.24,2,40
2378,20:34:41,57,0.24,2,40
3864,20:34:41,57,0.24,2,40
784,20:34:42,56,0.24,0,40
2379,20:34:42,56,0.24,0,40
3865,20:34:42,56,0.24,0,40
2380,20:34:43,56,0.24,1,39
785,20:34:43,56,0.24,1,39
3866,20:34:43,56,0.24,1,39
3867,20:34:44,56,0.24,1,40
2381,20:34:44,56,0.24,1,40
786,20:34:44,56,0.24,1,40
3868,20:34:45,56,0.24,1,40
2382,20:34:45,56,0.24,1,40
787,20:34:45,56,0.24,1,40
3869,20:34:46,56,0.22,1,40
788,20:34:46,56,0.22,1,40
2383,20:34:46,56,0.22,1,40
3870,20:34:47,56,0.22,1,39
789,20:34:47,56,0.22,1,39
2384,20:34:47,56,0.22,1,39
3871,20:34:48,56,0.22,3,40
790,20:34:48,56,0.22,3,40
2385,20:34:48,56,0.22,3,40
3872,20:34:49,56,0.22,1,40
791,20:34:49,56,0.22,1,40
2386,20:34:49,56,0.22,1,40
3873,20:34:50,56,0.21,1,40
792,20:34:50,56,0.21,1,40
2387,20:34:50,56,0.21,1,40
3874,20:34:51,56,0.21,1,40
793,20:34:51,56,0.21,1,40
2388,20:34:51,56,0.21,1,40
3875,20:34:52,55,0.21,1,39
794,20:34:52,55,0.21,1,39
2389,20:34:52,55,0.21,1,39
3876,20:34:53,55,0.21,3,40
795,20:34:53,55,0.21,3,40
2390,20:34:53,55,0.21,3,40
3877,20:34:54,55,0.21,1,40
796,20:34:54,55,0.21,1,40
2391,20:34:54,55,0.21,1,40
3878,20:34:55,56,0.27,1,39
2392,20:34:55,56,0.27,1,39
797,20:34:55,56,0.27,1,39
3879,20:34:56,56,0.27,1,39
2393,20:34:56,56,0.27,1,39
798,20:34:56,56,0.27,1,39
3880,20:34:57,56,0.27,1,40
2394,20:34:57,56,0.27,1,40
799,20:34:57,56,0.27,1,40
3881,20:34:58,57,0.27,4,40
2395,20:34:58,57,0.27,4,40
800,20:34:58,57,0.27,4,40
3882,20:34:59,57,0.27,1,40
2396,20:34:59,57,0.27,1,40
801,20:34:59,57,0.27,0,39
3883,20:35:00,59,0.41,1,40
2398,20:35:01,59,0.41,1,40
803,20:35:01,59,0.41,1,40
3885,20:35:02,58,0.41,0,39
2399,20:35:02,58,0.41,0,39
804,20:35:02,58,0.41,0,39
3886,20:35:03,58,0.41,1,40
2400,20:35:03,58,0.41,1,40
805,20:35:03,58,0.41,1,40
3887,20:35:04,57,0.41,3,40
2401,20:35:04,57,0.41,3,40
806,20:35:04,57,0.41,3,40
3888,20:35:05,57,0.41,2,40
2402,20:35:05,57,0.41,2,40
807,20:35:05,57,0.41,2,40
3889,20:35:06,57,0.38,3,40
2403,20:35:06,57,0.38,3,40
808,20:35:06,57,0.38,3,40
3890,20:35:07,57,0.38,3,40
2404,20:35:07,57,0.38,3,40
809,20:35:07,57,0.38,3,40
3891,20:35:08,57,0.38,2,40
2405,20:35:08,57,0.38,2,40
810,20:35:08,57,0.38,2,40
3892,20:35:09,57,0.38,4,40
811,20:35:09,57,0.38,4,40
2406,20:35:09,57,0.38,4,40
3893,20:35:10,56,0.38,3,40
2407,20:35:10,56,0.38,3,40
812,20:35:10,56,0.38,3,40
3894,20:35:11,57,0.51,2,40
813,20:35:11,57,0.51,2,40
2408,20:35:11,57,0.51,2,40
3895,20:35:12,56,0.51,3,40
2409,20:35:12,56,0.51,3,40
814,20:35:12,56,0.51,3,40
3896,20:35:13,57,0.51,2,40
2410,20:35:13,57,0.51,2,40
815,20:35:13,57,0.51,2,40
3897,20:35:14,56,0.51,4,40
2411,20:35:14,56,0.51,4,40
816,20:35:14,56,0.51,4,40
2412,20:35:15,57,0.51,3,40
3898,20:35:15,57,0.51,3,40
817,20:35:15,57,0.51,3,40
2413,20:35:16,57,0.47,1,40
3899,20:35:16,57,0.47,1,40
818,20:35:16,57,0.47,1,40
2414,20:35:17,57,0.47,1,39
3900,20:35:17,57,0.47,1,39
819,20:35:17,57,0.47,1,39
